2019-07-11 18:09:25.178931;Connection error occurred;HTTPConnectionPool(host='47.52.229.183', port=3128): Read timed out.;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3st%E7%89%88%E9%AB%98%E5%B8%AE%E9%B8%B3%E9%B8%AF-%E9%BB%91%E7%99%BD%E7%BA%A2-%E7%94%B7%E9%9E%8B-air-jordan-1-retro-high-ogcd6579071-p-49711.htm
2019-07-11 18:09:56.152275;Connection error occurred;HTTPConnectionPool(host='46.167.206.116', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E7%B2%89%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-low555112601-p-49710.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f75120ca048>, 'Connection to 46.167.206.116 timed out. (connect timeout=12.32)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E7%B2%89%E9%BB%91-%E5%A5%B3%E9%9E%8B-air-jordan-1-low555112601-p-49710.htm
2019-07-11 18:10:12.720384;Connection error occurred;HTTPConnectionPool(host='200.127.155.221', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE%E6%8B%BC%E6%8E%A5-%E9%BB%91%E7%B2%89%E7%BB%BF-%E5%A5%B3%E9%9E%8B-air-jordan-1-mid-bgav5174076-p-49708.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f751268c898>, 'Connection to 200.127.155.221 timed out. (connect timeout=10.36)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE%E6%8B%BC%E6%8E%A5-%E9%BB%91%E7%B2%89%E7%BB%BF-%E5%A5%B3%E9%9E%8B-air-jordan-1-mid-bgav5174076-p-49708.htm
2019-07-11 18:10:19.662767;Connection error occurred;HTTPConnectionPool(host='41.65.186.166', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE%E6%8B%BC%E6%8E%A5-%E9%BB%91%E7%B2%89%E7%BB%BF-%E5%A5%B3%E9%9E%8B-air-jordan-1-mid-bgav5174076-p-49708.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f751268c630>, 'Connection to 41.65.186.166 timed out. (connect timeout=6.92)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE%E6%8B%BC%E6%8E%A5-%E9%BB%91%E7%B2%89%E7%BB%BF-%E5%A5%B3%E9%9E%8B-air-jordan-1-mid-bgav5174076-p-49708.htm
2019-07-11 18:10:25.122507;Connection error occurred;HTTPConnectionPool(host='34.90.87.201', port=80): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE%E6%8B%BC%E6%8E%A5-%E9%BB%91%E7%B2%89%E7%BB%BF-%E5%A5%B3%E9%9E%8B-air-jordan-1-mid-bgav5174076-p-49708.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f751267d588>, 'Connection to 34.90.87.201 timed out. (connect timeout=5.44)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E9%AB%98%E5%B8%AE%E6%8B%BC%E6%8E%A5-%E9%BB%91%E7%B2%89%E7%BB%BF-%E5%A5%B3%E9%9E%8B-air-jordan-1-mid-bgav5174076-p-49708.htm
2019-07-11 18:10:33.160985;Connection error occurred;HTTPConnectionPool(host='77.77.17.48', port=51368): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%B4%E5%B1%82%E7%9A%AE-%E9%BB%91%E7%99%BD-%E7%94%B7%E9%9E%8B-air-jordan-1-retrocd0461007-p-49707.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f75123a3dd8>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E5%A4%B4%E5%B1%82%E7%9A%AE-%E9%BB%91%E7%99%BD-%E7%94%B7%E9%9E%8B-air-jordan-1-retrocd0461007-p-49707.htm
2019-07-11 18:10:45.838455;HTTP error occurred;429 Client Error: Too Many Requests for url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AEst%E7%89%88%E5%80%92%E5%8B%BE-%E6%A3%95%E9%BB%91-%E7%94%B7%E9%9E%8B-air-jordan-1-lowcq4277001-p-49705.htm;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AEst%E7%89%88%E5%80%92%E5%8B%BE-%E6%A3%95%E9%BB%91-%E7%94%B7%E9%9E%8B-air-jordan-1-lowcq4277001-p-49705.htm
2019-07-11 18:10:49.696208;Bad Request;HTTP/1.1 400 Bad Request;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gz%E7%89%88-%E7%81%B0%E9%BB%91-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retrocd6578006-p-49704.htm
2019-07-11 18:10:49.696487;HTTP error occurred;;http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3gz%E7%89%88-%E7%81%B0%E9%BB%91-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-retrocd6578006-p-49704.htm
2019-07-11 18:10:57.688770;Connection error occurred;('Connection aborted.', BadStatusLine('\x00[\x00\x00\x00\x00\x00\x00'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8Baj1%E4%BB%A3%E4%BD%8E%E5%B8%AE-%E9%BB%91%E7%B4%AB-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-1-low553558108-p-49703.htm
